VARIABLES = "N","h","u/a_inf"
ZONE T="FUN3D, X/D=40"
 1.590169728E+09 8.567459881E-04 3.418680429E+00
 1.993626240E+08 1.711796271E-03 3.417210102E+00
 2.506857600E+07 3.416830441E-03 3.414920092E+00
 3.170833000E+06 6.806067657E-03 3.411989927E+00
ZONE T="FUN3D, X/D=50"
 1.590169728E+09 8.567459881E-04 3.013261795E+00
 1.993626240E+08 1.711796271E-03 3.011749983E+00
 2.506857600E+07 3.416830441E-03 3.009860039E+00
 3.170833000E+06 6.806067657E-03 3.007960081E+00
