VARIABLES = "N","h=(1/N)^(1/3)","mu_t"
ZONE T="USM3D SA-neg"
 1.760000000E+03 8.282519132E-02 6.536372681E+02
 1.408000000E+04 4.141259566E-02 6.079559937E+02
 1.126400000E+05 2.070629783E-02 7.377965088E+02
 9.011200000E+05 1.035314891E-02 8.423599243E+02
 7.208960000E+06 5.176574457E-03 9.202135620E+02
 5.767168000E+07 2.588287229E-03 9.481811523E+02
